id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
82199533,14,420.0,0.0,1.0,0.0,1.0
82207009,14,1680.0,840.0,4.0,2.0,6.0
82207160,14,1680.0,0.0,4.0,0.0,4.0
82207162,17,0.0,0.0,0.0,0.0,0.0
82207804,17,840.0,0.0,2.0,0.0,2.0
82210563,17,1680.0,210.0,4.0,0.5,4.5
82210568,13,2400.0,210.0,5.71,0.5,6.21
82216312,16,5040.0,2520.0,12.0,6.0,18.0
82218009,16,2940.0,840.0,7.0,2.0,9.0
82227569,15,420.0,420.0,1.0,1.0,2.0
82228425,14,1740.0,0.0,4.14,0.0,4.14
82231265,14,1260.0,0.0,3.0,0.0,3.0
82234705,15,2100.0,600.0,5.0,1.43,6.43
82240469,16,1260.0,0.0,3.0,0.0,3.0
82240557,17,840.0,0.0,2.0,0.0,2.0
82241889,14,1680.0,1260.0,4.0,3.0,7.0
82242763,16,2100.0,140.0,5.0,0.33,5.33
82242764,16,840.0,230.0,2.0,0.55,2.55
82242767,16,420.0,0.0,1.0,0.0,1.0
82243763,15,2100.0,550.0,5.0,1.31,6.3100000000000005
82243765,15,840.0,840.0,2.0,2.0,4.0
82249782,13,2100.0,420.0,5.0,1.0,6.0
82250298,14,0.0,0.0,0.0,0.0,0.0
82272374,16,2880.0,420.0,6.86,1.0,7.86
82275922,15,840.0,0.0,2.0,0.0,2.0
82275927,14,4200.0,0.0,10.0,0.0,10.0
82279660,15,840.0,840.0,2.0,2.0,4.0
82283514,16,4200.0,0.0,10.0,0.0,10.0
82286367,15,2100.0,0.0,5.0,0.0,5.0
82286371,16,2100.0,840.0,5.0,2.0,7.0
82286633,17,0.0,0.0,0.0,0.0,0.0
82297699,17,1680.0,0.0,4.0,0.0,4.0
82299775,17,3000.0,0.0,7.14,0.0,7.14
82308725,17,1260.0,0.0,3.0,0.0,3.0
82319303,16,720.0,660.0,1.71,1.57,3.2800000000000002
82320315,16,2520.0,2520.0,6.0,6.0,12.0
82325227,14,900.0,1200.0,2.14,2.86,5.0
82325228,13,1140.0,0.0,2.71,0.0,2.71
82329872,14,600.0,0.0,1.43,0.0,1.43
82331628,16,1260.0,900.0,3.0,2.14,5.140000000000001
82336780,13,2520.0,0.0,6.0,0.0,6.0
82337933,16,2100.0,0.0,5.0,0.0,5.0
82344231,15,1260.0,0.0,3.0,0.0,3.0
82344526,14,1680.0,1680.0,4.0,4.0,8.0
82345553,17,2700.0,720.0,6.43,1.71,8.14
82345555,15,1800.0,840.0,4.29,2.0,6.29
82345874,15,840.0,840.0,2.0,2.0,4.0
82350313,14,3360.0,0.0,8.0,0.0,8.0
82350314,16,1680.0,0.0,4.0,0.0,4.0
82350598,15,840.0,420.0,2.0,1.0,3.0
82353338,13,840.0,1260.0,2.0,3.0,5.0
82370056,15,2520.0,0.0,6.0,0.0,6.0
82376819,17,1260.0,420.0,3.0,1.0,4.0
82377413,14,840.0,840.0,2.0,2.0,4.0
82380584,16,540.0,540.0,1.29,1.29,2.58
82387563,15,1800.0,420.0,4.29,1.0,5.29
82391315,15,1680.0,910.0,4.0,2.17,6.17
82392097,16,900.0,2520.0,2.14,6.0,8.14
82393348,15,1260.0,0.0,3.0,0.0,3.0
82407547,16,840.0,0.0,2.0,0.0,2.0
82407855,13,1680.0,1680.0,4.0,4.0,8.0
82411627,16,1680.0,840.0,4.0,2.0,6.0
82411823,13,840.0,0.0,2.0,0.0,2.0
82412612,15,2100.0,480.0,5.0,1.14,6.14
82412613,13,0.0,720.0,0.0,1.71,1.71
82428490,16,2100.0,0.0,5.0,0.0,5.0
82431443,16,1260.0,0.0,3.0,0.0,3.0
82435692,15,1260.0,1260.0,3.0,3.0,6.0
82439026,17,840.0,0.0,2.0,0.0,2.0
82439280,13,420.0,1680.0,1.0,4.0,5.0
82440822,15,2040.0,1680.0,4.86,4.0,8.86
82456730,15,2520.0,0.0,6.0,0.0,6.0
82458769,14,2100.0,0.0,5.0,0.0,5.0
82461411,13,900.0,0.0,2.14,0.0,2.14
82483840,15,2100.0,840.0,5.0,2.0,7.0
82484229,14,840.0,840.0,2.0,2.0,4.0
82495395,17,1680.0,0.0,4.0,0.0,4.0
82495558,17,1920.0,1200.0,4.57,2.86,7.43
82501090,17,2520.0,0.0,6.0,0.0,6.0
82510167,16,420.0,0.0,1.0,0.0,1.0
82511999,15,,,,,
82512000,15,840.0,0.0,2.0,0.0,2.0
82519649,15,1680.0,0.0,4.0,0.0,4.0
82519652,13,2100.0,0.0,5.0,0.0,5.0
82519785,15,2100.0,0.0,5.0,0.0,5.0
82523423,17,1200.0,480.0,2.86,1.14,4.0
82540173,14,0.0,0.0,0.0,0.0,0.0
82540815,17,1380.0,2100.0,3.29,5.0,8.29
82542127,14,1260.0,0.0,3.0,0.0,3.0
82542130,13,1680.0,0.0,4.0,0.0,4.0
82542534,14,1080.0,0.0,2.57,0.0,2.57
82543688,15,2940.0,0.0,7.0,0.0,7.0
82554629,13,0.0,0.0,0.0,0.0,0.0
82573945,13,1260.0,420.0,3.0,1.0,4.0
82573948,13,840.0,0.0,2.0,0.0,2.0
82579333,16,2100.0,0.0,5.0,0.0,5.0
82585078,16,840.0,0.0,2.0,0.0,2.0
82585083,17,1020.0,0.0,2.43,0.0,2.43
82585084,15,840.0,0.0,2.0,0.0,2.0
82585085,16,1680.0,1680.0,4.0,4.0,8.0
82588183,15,1680.0,600.0,4.0,1.43,5.43
82606469,15,1260.0,600.0,3.0,1.43,4.43
82608760,17,1260.0,0.0,3.0,0.0,3.0
82608941,17,2520.0,0.0,6.0,0.0,6.0
82610228,13,3360.0,0.0,8.0,0.0,8.0
82610479,17,4200.0,0.0,10.0,0.0,10.0
82610672,13,840.0,1260.0,2.0,3.0,5.0
82645789,16,1320.0,600.0,3.14,1.43,4.57
82659916,15,3360.0,0.0,8.0,0.0,8.0
82673265,17,2520.0,0.0,6.0,0.0,6.0
82692145,16,840.0,840.0,2.0,2.0,4.0
82829998,16,3360.0,2160.0,8.0,5.14,13.14
82839081,14,2100.0,0.0,5.0,0.0,5.0
82840324,15,4200.0,840.0,10.0,2.0,12.0
82894052,17,840.0,2520.0,2.0,6.0,8.0
82894210,15,1260.0,1260.0,3.0,3.0,6.0
82898503,16,840.0,0.0,2.0,0.0,2.0
82898505,13,4200.0,0.0,10.0,0.0,10.0
82930839,17,2940.0,0.0,7.0,0.0,7.0
82931468,13,1260.0,0.0,3.0,0.0,3.0
82931958,17,1260.0,0.0,3.0,0.0,3.0
82934825,14,2520.0,0.0,6.0,0.0,6.0
82938613,13,1680.0,0.0,4.0,0.0,4.0
82940816,16,1920.0,0.0,4.57,0.0,4.57
82998075,16,,0.0,,0.0,
83001881,16,2100.0,2100.0,5.0,5.0,10.0
83001889,14,4200.0,0.0,10.0,0.0,10.0
83024339,13,840.0,0.0,2.0,0.0,2.0
83024342,13,1680.0,0.0,4.0,0.0,4.0
83030900,17,1200.0,0.0,2.86,0.0,2.86
83030901,13,540.0,0.0,1.29,0.0,1.29
83030904,14,720.0,0.0,1.71,0.0,1.71
83036124,17,1260.0,0.0,3.0,0.0,3.0
83050776,17,840.0,0.0,2.0,0.0,2.0
83067304,17,1680.0,210.0,4.0,0.5,4.5
83072322,17,4200.0,0.0,10.0,0.0,10.0
83087878,15,1440.0,0.0,3.43,0.0,3.43
83098810,17,0.0,0.0,0.0,0.0,0.0
83098811,14,1260.0,0.0,3.0,0.0,3.0
83098830,17,420.0,420.0,1.0,1.0,2.0
83118657,16,840.0,840.0,2.0,2.0,4.0
83156228,15,1920.0,900.0,4.57,2.14,6.710000000000001
83233878,17,2880.0,2100.0,6.86,5.0,11.86
83233879,16,2100.0,0.0,5.0,0.0,5.0
83241164,14,900.0,0.0,2.14,0.0,2.14
83256132,17,5460.0,0.0,13.0,0.0,13.0
83271225,13,1680.0,0.0,4.0,0.0,4.0
83293373,18,1260.0,840.0,3.0,2.0,5.0
83327343,13,4200.0,2940.0,10.0,7.0,17.0
83353917,14,2520.0,840.0,6.0,2.0,8.0
83362938,13,1680.0,0.0,4.0,0.0,4.0
83374935,15,1680.0,1680.0,4.0,4.0,8.0
83376055,13,2100.0,840.0,5.0,2.0,7.0
83379611,15,2100.0,2100.0,5.0,5.0,10.0
83412200,13,0.0,0.0,0.0,0.0,0.0
83424376,17,1260.0,840.0,3.0,2.0,5.0
83424383,15,2520.0,0.0,6.0,0.0,6.0
83424389,17,840.0,0.0,2.0,0.0,2.0
83432296,16,2520.0,0.0,6.0,0.0,6.0
83458665,17,2100.0,0.0,5.0,0.0,5.0
83459201,15,2520.0,0.0,6.0,0.0,6.0
83493585,17,1260.0,0.0,3.0,0.0,3.0
83518765,15,1680.0,1680.0,4.0,4.0,8.0
83545589,15,2100.0,420.0,5.0,1.0,6.0
83545590,15,600.0,0.0,1.43,0.0,1.43
83547614,14,420.0,0.0,1.0,0.0,1.0
83632001,15,1680.0,0.0,4.0,0.0,4.0
83632002,16,420.0,0.0,1.0,0.0,1.0
83632006,16,2520.0,420.0,6.0,1.0,7.0
83632008,15,2100.0,420.0,5.0,1.0,6.0
83632009,13,1200.0,1200.0,2.86,2.86,5.72
83637733,16,840.0,0.0,2.0,0.0,2.0
83648570,15,2100.0,840.0,5.0,2.0,7.0
83656242,13,5040.0,5040.0,12.0,12.0,24.0
83656243,17,6300.0,2520.0,15.0,6.0,21.0
83672318,14,2400.0,420.0,5.71,1.0,6.71
83673892,15,770.0,0.0,1.83,0.0,1.83
83683182,13,0.0,0.0,0.0,0.0,0.0
83683183,13,1680.0,0.0,4.0,0.0,4.0
83684488,14,0.0,0.0,0.0,0.0,0.0
83687895,17,2520.0,2100.0,6.0,5.0,11.0
83689336,14,2520.0,840.0,6.0,2.0,8.0
83694135,13,420.0,0.0,1.0,0.0,1.0
83703797,14,2100.0,840.0,5.0,2.0,7.0
83713047,15,2100.0,0.0,5.0,0.0,5.0
83720443,17,420.0,0.0,1.0,0.0,1.0
83738625,17,840.0,840.0,2.0,2.0,4.0
83741806,16,1680.0,1680.0,4.0,4.0,8.0
83742479,13,420.0,0.0,1.0,0.0,1.0
83743125,14,2520.0,0.0,6.0,0.0,6.0
83749878,15,420.0,0.0,1.0,0.0,1.0
83750475,13,630.0,630.0,1.5,1.5,3.0
83763575,14,420.0,0.0,1.0,0.0,1.0
83781684,13,1800.0,1440.0,4.29,3.43,7.720000000000001
83784783,13,6300.0,0.0,15.0,0.0,15.0
83787165,16,2100.0,420.0,5.0,1.0,6.0
83787166,14,1260.0,1260.0,3.0,3.0,6.0
83798711,17,1680.0,0.0,4.0,0.0,4.0
83802380,13,1680.0,290.0,4.0,0.69,4.6899999999999995
83807126,14,1260.0,0.0,3.0,0.0,3.0
83809103,16,2100.0,0.0,5.0,0.0,5.0
83809223,15,2100.0,0.0,5.0,0.0,5.0
83809226,17,840.0,0.0,2.0,0.0,2.0
83811277,14,420.0,0.0,1.0,0.0,1.0
83813190,14,2100.0,0.0,5.0,0.0,5.0
83817462,15,2100.0,0.0,5.0,0.0,5.0
83837440,16,210.0,840.0,0.5,2.0,2.5
83844719,17,2100.0,0.0,5.0,0.0,5.0
83861623,13,1260.0,0.0,3.0,0.0,3.0
83868584,13,420.0,420.0,1.0,1.0,2.0
83872810,15,3360.0,420.0,8.0,1.0,9.0
83880004,14,840.0,840.0,2.0,2.0,4.0
83880005,15,840.0,840.0,2.0,2.0,4.0
83886380,14,1260.0,420.0,3.0,1.0,4.0
83892750,14,0.0,0.0,0.0,0.0,0.0
83892751,15,2520.0,0.0,6.0,0.0,6.0
83892754,14,1070.0,0.0,2.55,0.0,2.55
83907427,14,450.0,140.0,1.07,0.33,1.4000000000000001
83909974,15,420.0,0.0,1.0,0.0,1.0
83910533,13,4200.0,0.0,10.0,0.0,10.0
83914689,15,1260.0,0.0,3.0,0.0,3.0
83916351,16,420.0,0.0,1.0,0.0,1.0
83926312,16,1680.0,420.0,4.0,1.0,5.0
83927262,15,2100.0,0.0,5.0,0.0,5.0
83951433,15,840.0,0.0,2.0,0.0,2.0
83958216,14,2100.0,840.0,5.0,2.0,7.0
83959541,13,1800.0,1200.0,4.29,2.86,7.15
83970291,13,1260.0,210.0,3.0,0.5,3.5
83970295,16,1680.0,0.0,4.0,0.0,4.0
83972088,16,420.0,0.0,1.0,0.0,1.0
83972091,17,2100.0,0.0,5.0,0.0,5.0
83972092,17,2100.0,840.0,5.0,2.0,7.0
83980509,15,4200.0,0.0,10.0,0.0,10.0
83981398,15,960.0,0.0,2.29,0.0,2.29
83982057,15,600.0,1500.0,1.43,3.57,5.0
83996121,17,840.0,0.0,2.0,0.0,2.0
84012081,15,840.0,840.0,2.0,2.0,4.0
84012082,13,1080.0,840.0,2.57,2.0,4.57
84018146,17,2400.0,0.0,5.71,0.0,5.71
84024117,13,420.0,0.0,1.0,0.0,1.0
84031504,16,840.0,1680.0,2.0,4.0,6.0
84031505,15,1680.0,0.0,4.0,0.0,4.0
84044531,17,840.0,420.0,2.0,1.0,3.0
84047187,14,0.0,0.0,0.0,0.0,0.0
84047200,15,2100.0,600.0,5.0,1.43,6.43
84051766,14,2100.0,0.0,5.0,0.0,5.0
84054303,16,3360.0,0.0,8.0,0.0,8.0
84058110,14,840.0,480.0,2.0,1.14,3.1399999999999997
84073017,14,2520.0,0.0,6.0,0.0,6.0
84074792,17,840.0,0.0,2.0,0.0,2.0
84074793,14,230.0,840.0,0.55,2.0,2.55
84076068,17,2100.0,0.0,5.0,0.0,5.0
84149204,14,1680.0,1680.0,4.0,4.0,8.0
84169411,17,2400.0,1200.0,5.71,2.86,8.57
84169429,17,3480.0,2100.0,8.29,5.0,13.29
84169433,15,1200.0,2100.0,2.86,5.0,7.859999999999999
84169434,13,2100.0,0.0,5.0,0.0,5.0
84170483,14,420.0,1260.0,1.0,3.0,4.0
84172737,16,900.0,480.0,2.14,1.14,3.2800000000000002
84183924,17,2940.0,0.0,7.0,0.0,7.0
84191326,17,1260.0,2100.0,3.0,5.0,8.0
84204824,17,2100.0,2940.0,5.0,7.0,12.0
84216455,13,1680.0,900.0,4.0,2.14,6.140000000000001
84234601,16,230.0,230.0,0.55,0.55,1.1
84234602,17,3360.0,0.0,8.0,0.0,8.0
84243214,14,1260.0,0.0,3.0,0.0,3.0
84244688,14,0.0,5460.0,0.0,13.0,13.0
84250328,17,2520.0,0.0,6.0,0.0,6.0
84251392,13,2100.0,0.0,5.0,0.0,5.0
84266157,13,420.0,0.0,1.0,0.0,1.0
84266158,15,1260.0,2100.0,3.0,5.0,8.0
84274950,14,1260.0,0.0,3.0,0.0,3.0
84283186,14,420.0,0.0,1.0,0.0,1.0
84284434,17,420.0,420.0,1.0,1.0,2.0
84289646,14,1260.0,0.0,3.0,0.0,3.0
84290376,17,3840.0,0.0,9.14,0.0,9.14
84290758,15,840.0,0.0,2.0,0.0,2.0
84293859,17,4200.0,4200.0,10.0,10.0,20.0
84299855,13,1260.0,0.0,3.0,0.0,3.0
84304901,15,1260.0,0.0,3.0,0.0,3.0
84304902,15,1200.0,1200.0,2.86,2.86,5.72
84308365,13,1260.0,0.0,3.0,0.0,3.0
84308366,15,600.0,0.0,1.43,0.0,1.43
84309773,13,2940.0,600.0,7.0,1.43,8.43
84311429,15,840.0,840.0,2.0,2.0,4.0
84334192,16,840.0,0.0,2.0,0.0,2.0
84337421,17,840.0,0.0,2.0,0.0,2.0
84344089,15,2520.0,0.0,6.0,0.0,6.0
84344090,13,420.0,0.0,1.0,0.0,1.0
84353932,14,3300.0,3300.0,7.86,7.86,15.72
84359838,14,2520.0,2520.0,6.0,6.0,12.0
84360130,14,480.0,210.0,1.14,0.5,1.64
84364585,14,1260.0,420.0,3.0,1.0,4.0
84368030,16,5040.0,0.0,12.0,0.0,12.0
84375881,15,4200.0,0.0,10.0,0.0,10.0
84384931,13,2520.0,2520.0,6.0,6.0,12.0
84414694,14,2100.0,0.0,5.0,0.0,5.0
84438158,17,1260.0,0.0,3.0,0.0,3.0
84439635,17,840.0,600.0,2.0,1.43,3.4299999999999997
84445425,15,3600.0,600.0,8.57,1.43,10.0
84450307,14,2100.0,0.0,5.0,0.0,5.0
84459786,13,210.0,0.0,0.5,0.0,0.5
84466842,17,2520.0,420.0,6.0,1.0,7.0
84477329,14,2520.0,2520.0,6.0,6.0,12.0
84477706,14,1260.0,0.0,3.0,0.0,3.0
84486974,15,840.0,0.0,2.0,0.0,2.0
84487812,17,2520.0,0.0,6.0,0.0,6.0
84489367,15,1680.0,0.0,4.0,0.0,4.0
84490650,16,1050.0,70.0,2.5,0.17,2.67
84490651,17,1680.0,1260.0,4.0,3.0,7.0
84503483,14,3780.0,1680.0,9.0,4.0,13.0
84513174,14,420.0,0.0,1.0,0.0,1.0
84518644,15,5040.0,0.0,12.0,0.0,12.0
84542998,13,840.0,420.0,2.0,1.0,3.0
84546056,13,840.0,840.0,2.0,2.0,4.0
84550972,16,1260.0,0.0,3.0,0.0,3.0
84557941,17,2100.0,1260.0,5.0,3.0,8.0
84566011,13,3600.0,3600.0,8.57,8.57,17.14
84587373,16,1800.0,1200.0,4.29,2.86,7.15
84587374,14,900.0,0.0,2.14,0.0,2.14
84588183,16,1050.0,0.0,2.5,0.0,2.5
84588184,14,540.0,0.0,1.29,0.0,1.29
84588186,17,1680.0,0.0,4.0,0.0,4.0
84603947,16,1800.0,2520.0,4.29,6.0,10.29
84606642,13,0.0,1260.0,0.0,3.0,3.0
84607728,15,2100.0,0.0,5.0,0.0,5.0
84619566,15,3480.0,210.0,8.29,0.5,8.79
84622054,14,840.0,840.0,2.0,2.0,4.0
84626576,17,600.0,480.0,1.43,1.14,2.57
84626579,17,600.0,0.0,1.43,0.0,1.43
84643560,16,2520.0,0.0,6.0,0.0,6.0
84674262,15,5400.0,420.0,12.86,1.0,13.86
84674263,13,4200.0,0.0,10.0,0.0,10.0
84720185,15,5880.0,0.0,14.0,0.0,14.0
84755284,17,4200.0,4200.0,10.0,10.0,20.0
84755285,15,4200.0,4200.0,10.0,10.0,20.0
84766251,17,840.0,0.0,2.0,0.0,2.0
84766252,14,720.0,0.0,1.71,0.0,1.71
84766253,17,420.0,0.0,1.0,0.0,1.0
84767532,17,840.0,770.0,2.0,1.83,3.83
84767533,15,3780.0,3780.0,9.0,9.0,18.0
84784940,15,5880.0,600.0,14.0,1.43,15.43
84805921,14,2100.0,420.0,5.0,1.0,6.0
84809550,15,840.0,2520.0,2.0,6.0,8.0
84829294,17,5040.0,1260.0,12.0,3.0,15.0
84833293,14,2100.0,2100.0,5.0,5.0,10.0
84833808,17,2520.0,1260.0,6.0,3.0,9.0
84837935,13,1260.0,840.0,3.0,2.0,5.0
84842766,16,3360.0,255.0,8.0,0.61,8.61
84842767,13,4200.0,840.0,10.0,2.0,12.0
84845472,14,2520.0,0.0,6.0,0.0,6.0
84856063,17,2100.0,0.0,5.0,0.0,5.0
84856064,15,2520.0,0.0,6.0,0.0,6.0
84856960,16,1680.0,1680.0,4.0,4.0,8.0
84856961,13,2100.0,1680.0,5.0,4.0,9.0
84877774,15,1680.0,1260.0,4.0,3.0,7.0
84877775,15,2940.0,420.0,7.0,1.0,8.0
84877990,17,2400.0,1200.0,5.71,2.86,8.57
84880579,13,1260.0,420.0,3.0,1.0,4.0
84882117,13,2880.0,2100.0,6.86,5.0,11.86
84886539,17,5040.0,0.0,12.0,0.0,12.0
84894306,17,1260.0,0.0,3.0,0.0,3.0
84897694,15,1260.0,0.0,3.0,0.0,3.0
84903994,15,420.0,420.0,1.0,1.0,2.0
84912151,13,2100.0,1260.0,5.0,3.0,8.0
84928739,14,1260.0,0.0,3.0,0.0,3.0
84936212,14,1500.0,0.0,3.57,0.0,3.57
84939941,14,840.0,210.0,2.0,0.5,2.5
84970813,14,600.0,420.0,1.43,1.0,2.4299999999999997
84970816,14,600.0,600.0,1.43,1.43,2.86
84970820,16,1260.0,1260.0,3.0,3.0,6.0
84983418,13,1200.0,0.0,2.86,0.0,2.86
84988938,15,2100.0,0.0,5.0,0.0,5.0
84989759,17,840.0,0.0,2.0,0.0,2.0
84990692,15,840.0,0.0,2.0,0.0,2.0
84996420,17,3000.0,0.0,7.14,0.0,7.14
84996423,16,420.0,0.0,1.0,0.0,1.0
84996424,17,840.0,0.0,2.0,0.0,2.0
84997341,17,840.0,420.0,2.0,1.0,3.0
84997729,16,0.0,0.0,0.0,0.0,0.0
84997734,13,720.0,420.0,1.71,1.0,2.71
84998851,15,2100.0,0.0,5.0,0.0,5.0
84999368,16,1260.0,1260.0,3.0,3.0,6.0
85023745,13,480.0,1680.0,1.14,4.0,5.14
85035127,16,2100.0,0.0,5.0,0.0,5.0
85035130,16,1260.0,0.0,3.0,0.0,3.0
85035550,13,2520.0,840.0,6.0,2.0,8.0
85037505,13,1260.0,1260.0,3.0,3.0,6.0
85038929,15,2400.0,840.0,5.71,2.0,7.71
85038930,16,2400.0,0.0,5.71,0.0,5.71
85040112,17,1800.0,2160.0,4.29,5.14,9.43
85044395,14,2520.0,0.0,6.0,0.0,6.0
85064744,16,0.0,0.0,0.0,0.0,0.0
85065443,16,3240.0,3240.0,7.71,7.71,15.42
85066989,14,840.0,840.0,2.0,2.0,4.0
85076129,15,420.0,0.0,1.0,0.0,1.0
85077058,16,1260.0,0.0,3.0,0.0,3.0
85077061,13,840.0,0.0,2.0,0.0,2.0
85079867,13,1260.0,420.0,3.0,1.0,4.0
85089885,16,1680.0,0.0,4.0,0.0,4.0
85093535,16,4320.0,1440.0,10.29,3.43,13.719999999999999
85094821,13,840.0,0.0,2.0,0.0,2.0
85094833,15,2400.0,0.0,5.71,0.0,5.71
85096339,16,2400.0,0.0,5.71,0.0,5.71
85101185,16,1680.0,0.0,4.0,0.0,4.0
85101187,16,840.0,0.0,2.0,0.0,2.0
85102230,16,1260.0,0.0,3.0,0.0,3.0
85105244,13,1260.0,840.0,3.0,2.0,5.0
85109397,17,1680.0,0.0,4.0,0.0,4.0
85112590,13,960.0,480.0,2.29,1.14,3.4299999999999997
85116296,17,3360.0,0.0,8.0,0.0,8.0
85120512,13,840.0,840.0,2.0,2.0,4.0
85123675,16,2940.0,0.0,7.0,0.0,7.0
85133163,16,840.0,0.0,2.0,0.0,2.0
85136561,13,840.0,840.0,2.0,2.0,4.0
85136672,13,5400.0,4200.0,12.86,10.0,22.86
85136717,17,2100.0,0.0,5.0,0.0,5.0
85136718,16,840.0,0.0,2.0,0.0,2.0
85137376,17,4800.0,0.0,11.43,0.0,11.43
85159197,16,1680.0,0.0,4.0,0.0,4.0
85160099,14,420.0,0.0,1.0,0.0,1.0
85162320,15,0.0,0.0,0.0,0.0,0.0
85169564,17,1680.0,0.0,4.0,0.0,4.0
85178619,15,4200.0,0.0,10.0,0.0,10.0
85185659,15,5460.0,0.0,13.0,0.0,13.0
85187244,17,1260.0,420.0,3.0,1.0,4.0
85206585,16,840.0,840.0,2.0,2.0,4.0
85208354,17,840.0,0.0,2.0,0.0,2.0
85216094,16,2100.0,0.0,5.0,0.0,5.0
85226098,15,2520.0,2520.0,6.0,6.0,12.0
85240316,16,1260.0,0.0,3.0,0.0,3.0
85240325,16,2100.0,0.0,5.0,0.0,5.0
85243798,13,420.0,0.0,1.0,0.0,1.0
85245572,14,230.0,700.0,0.55,1.67,2.2199999999999998
85252665,15,480.0,2520.0,1.14,6.0,7.14
85255882,15,1260.0,0.0,3.0,0.0,3.0
85281203,17,830.0,420.0,1.98,1.0,2.98
85283128,16,2100.0,0.0,5.0,0.0,5.0
85283130,13,2400.0,0.0,5.71,0.0,5.71
85289652,14,420.0,420.0,1.0,1.0,2.0
85324439,16,2940.0,0.0,7.0,0.0,7.0
85324442,14,4200.0,0.0,10.0,0.0,10.0
85324447,14,2520.0,1680.0,6.0,4.0,10.0
85324448,15,1680.0,420.0,4.0,1.0,5.0
85340614,15,1260.0,0.0,3.0,0.0,3.0
85383740,14,3480.0,840.0,8.29,2.0,10.29
85403110,16,540.0,0.0,1.29,0.0,1.29
85403111,14,420.0,420.0,1.0,1.0,2.0
85418078,16,4200.0,4200.0,10.0,10.0,20.0
85418081,15,1260.0,0.0,3.0,0.0,3.0
85434956,15,1680.0,420.0,4.0,1.0,5.0
85439161,14,1260.0,1260.0,3.0,3.0,6.0
85439162,16,420.0,840.0,1.0,2.0,3.0
85455544,17,4200.0,3780.0,10.0,9.0,19.0
85483852,17,1260.0,1260.0,3.0,3.0,6.0
85491915,14,840.0,840.0,2.0,2.0,4.0
85495002,13,840.0,0.0,2.0,0.0,2.0
85495005,15,840.0,0.0,2.0,0.0,2.0
85495052,15,840.0,1260.0,2.0,3.0,5.0
85499877,17,720.0,720.0,1.71,1.71,3.42
85499881,13,840.0,0.0,2.0,0.0,2.0
85500074,15,1050.0,0.0,2.5,0.0,2.5
85500075,14,480.0,0.0,1.14,0.0,1.14
85504255,16,840.0,0.0,2.0,0.0,2.0
85506611,16,1260.0,1260.0,3.0,3.0,6.0
85520823,13,1260.0,0.0,3.0,0.0,3.0
85522952,17,840.0,0.0,2.0,0.0,2.0
85522953,13,1260.0,0.0,3.0,0.0,3.0
85522954,17,5040.0,840.0,12.0,2.0,14.0
85524483,16,840.0,0.0,2.0,0.0,2.0
85526832,15,3600.0,0.0,8.57,0.0,8.57
85541420,15,420.0,0.0,1.0,0.0,1.0
85541522,15,1260.0,0.0,3.0,0.0,3.0
85541523,17,2520.0,0.0,6.0,0.0,6.0
85555354,15,900.0,420.0,2.14,1.0,3.14
85571281,15,1500.0,0.0,3.57,0.0,3.57
85571717,13,2940.0,0.0,7.0,0.0,7.0
85579814,13,1680.0,1260.0,4.0,3.0,7.0
85580925,17,2520.0,0.0,6.0,0.0,6.0
85581896,16,840.0,840.0,2.0,2.0,4.0
85583298,13,4200.0,1080.0,10.0,2.57,12.57
85583299,14,1800.0,0.0,4.29,0.0,4.29
85586870,15,540.0,420.0,1.29,1.0,2.29
85592070,15,840.0,1200.0,2.0,2.86,4.859999999999999
85592071,13,840.0,0.0,2.0,0.0,2.0
85593934,14,1260.0,840.0,3.0,2.0,5.0
85593937,17,0.0,0.0,0.0,0.0,0.0
85614690,15,2520.0,2100.0,6.0,5.0,11.0
85618319,13,840.0,0.0,2.0,0.0,2.0
85621881,17,840.0,0.0,2.0,0.0,2.0
85622954,17,2100.0,1260.0,5.0,3.0,8.0
85636457,14,0.0,0.0,0.0,0.0,0.0
85639798,15,1680.0,0.0,4.0,0.0,4.0
85639799,14,2100.0,910.0,5.0,2.17,7.17
85641783,13,420.0,2100.0,1.0,5.0,6.0
85663225,14,0.0,0.0,0.0,0.0,0.0
85663226,17,840.0,0.0,2.0,0.0,2.0
85670673,16,2520.0,0.0,6.0,0.0,6.0
85672253,14,3600.0,0.0,8.57,0.0,8.57
85672254,15,2520.0,0.0,6.0,0.0,6.0
85672256,17,2100.0,3780.0,5.0,9.0,14.0
85684930,15,1680.0,0.0,4.0,0.0,4.0
85687313,16,2400.0,840.0,5.71,2.0,7.71
85702798,16,2520.0,0.0,6.0,0.0,6.0
85710832,15,2100.0,0.0,5.0,0.0,5.0
85710840,14,0.0,0.0,0.0,0.0,0.0
85710841,17,1800.0,0.0,4.29,0.0,4.29
85712322,15,,1800.0,,4.29,
85712327,13,0.0,0.0,0.0,0.0,0.0
85737071,17,210.0,140.0,0.5,0.33,0.8300000000000001
85741691,13,840.0,1260.0,2.0,3.0,5.0
85746883,13,2100.0,840.0,5.0,2.0,7.0
85748739,13,1920.0,840.0,4.57,2.0,6.57
85760835,16,840.0,600.0,2.0,1.43,3.4299999999999997
85762234,15,1260.0,0.0,3.0,0.0,3.0
85762243,15,420.0,0.0,1.0,0.0,1.0
85763963,16,1260.0,0.0,3.0,0.0,3.0
