id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
82325228,2,2,3,0,6,1,1,1,0,1,1
82329872,4,4,4,1,5,1,1,1,0,1,1
82331628,3,2,3,0,3,1,1,1,0,1,1
82336780,0,3,3,0,3,0,1,1,0,1,1
82337933,1,5,5,0,0,0,1,1,0,0,1
82344231,1,3,2,1,3,0,1,1,0,1,1
82344526,2,2,2,2,2,1,1,1,1,1,1
82345553,1,3,5,0,3,0,1,1,0,1,1
82345555,2,3,0,0,3,1,1,0,0,1,1
82345874,3,2,3,0,4,1,1,1,0,1,1
82350313,0,5,3,0,5,0,1,1,0,1,1
82350314,0,2,1,0,1,0,1,0,0,0,1
82350598,2,3,2,0,3,1,1,1,0,1,1
82353338,2,3,3,2,3,1,1,1,1,1,1
82370056,1,0,3,0,3,0,0,1,0,1,1
82376819,3,3,3,1,3,1,1,1,0,1,1
82377413,3,2,2,2,3,1,1,1,1,1,1
82380584,2,0,2,0,8,1,0,1,0,1,1
82387563,2,5,5,0,5,1,1,1,0,1,1
82391315,0,3,0,0,2,0,1,0,0,1,1
82392097,6,2,4,0,3,1,1,1,0,1,1
82393348,1,1,2,2,1,0,0,1,1,0,1
82407547,1,3,3,0,7,0,1,1,0,1,1
82407855,3,3,2,0,6,1,1,1,0,1,1
82411627,3,5,5,2,4,1,1,1,1,1,1
82411823,2,3,6,0,3,1,1,1,0,1,1
82412612,0,0,4,0,5,0,0,1,0,1,1
82412613,0,0,2,0,3,0,0,1,0,1,1
82428490,2,3,3,0,5,1,1,1,0,1,1
82431443,0,1,5,0,3,0,0,1,0,1,1
82435692,2,2,3,0,3,1,1,1,0,1,1
82439026,1,0,2,3,3,0,0,1,1,1,1
82439280,0,0,0,0,5,0,0,0,0,1,1
82440822,0,1,1,0,2,0,0,0,0,1,1
82456730,0,3,2,0,6,0,1,1,0,1,1
82458769,0,3,3,0,5,0,1,1,0,1,1
82461411,2,2,3,0,3,1,1,1,0,1,1
82483840,0,2,2,0,7,0,1,1,0,1,1
82484229,0,2,3,0,0,0,1,1,0,0,1
82495395,1,3,5,0,2,0,1,1,0,1,1
82495558,3,6,3,0,6,1,1,1,0,1,1
82501090,1,1,1,3,4,0,0,0,1,1,1
82510167,2,1,0,0,1,1,0,0,0,0,1
82511999,2,2,0,0,2,1,1,0,0,1,1
82512000,5,3,0,0,2,1,1,0,0,1,1
82519649,5,5,0,0,6,1,1,0,0,1,1
82519652,3,3,0,0,3,1,1,0,0,1,1
82519785,2,3,0,1,4,1,1,0,0,1,1
82523423,2,3,1,0,4,1,1,0,0,1,1
82540173,0,0,0,0,0,0,0,0,0,0,0
82540815,3,2,2,0,6,1,1,1,0,1,1
82542127,2,2,3,3,6,1,1,1,1,1,1
82542130,2,3,2,3,6,1,1,1,1,1,1
82542534,1,0,1,0,6,0,0,0,0,1,1
82543688,3,5,4,0,6,1,1,1,0,1,1
82554629,0,1,3,0,3,0,0,1,0,1,1
82573945,0,0,4,2,0,0,0,1,1,0,1
82573948,1,3,0,0,5,0,1,0,0,1,1
82579333,4,5,2,2,3,1,1,1,1,1,1
82585078,3,3,5,0,3,1,1,1,0,1,1
82585083,3,3,1,0,8,1,1,0,0,1,1
82585084,2,0,2,0,8,1,0,1,0,1,1
82585085,4,5,5,0,7,1,1,1,0,1,1
82588183,0,0,4,0,4,0,0,1,0,1,1
82606469,0,1,5,0,0,0,0,1,0,0,1
82608760,1,1,3,0,2,0,0,1,0,1,1
82608941,3,3,6,0,7,1,1,1,0,1,1
82610228,3,3,3,2,7,1,1,1,1,1,1
82610479,1,2,5,0,0,0,1,1,0,0,1
82610672,3,3,5,2,6,1,1,1,1,1,1
82645789,1,1,3,2,3,0,0,1,1,1,1
82659916,1,3,4,0,2,0,1,1,0,1,1
82673265,2,3,4,0,4,1,1,1,0,1,1
82692145,0,3,4,0,4,0,1,1,0,1,1
82829998,4,4,3,3,5,1,1,1,1,1,1
82839081,3,5,5,2,6,1,1,1,1,1,1
82840324,2,2,3,3,2,1,1,1,1,1,1
82894052,1,1,1,1,2,0,0,0,0,1,1
82894210,2,3,3,1,3,1,1,1,0,1,1
82898503,4,3,4,0,7,1,1,1,0,1,1
82898505,2,4,4,0,6,1,1,1,0,1,1
82930839,2,0,6,0,2,1,0,1,0,1,1
82931468,2,3,5,0,5,1,1,1,0,1,1
82931958,2,2,5,0,5,1,1,1,0,1,1
82934825,0,0,0,0,0,0,0,0,0,0,0
82938613,3,4,5,0,4,1,1,1,0,1,1
82940816,3,3,3,2,3,1,1,1,1,1,1
82998075,2,1,3,0,6,1,0,1,0,1,1
83001881,5,4,5,0,1,1,1,1,0,0,1
83001889,1,1,5,0,0,0,0,1,0,0,1
83024339,5,5,2,0,5,1,1,1,0,1,1
83024342,0,0,4,0,3,0,0,1,0,1,1
83030900,0,0,4,0,0,0,0,1,0,0,1
83030901,0,1,3,0,3,0,0,1,0,1,1
83030904,0,2,3,0,0,0,1,1,0,0,1
83036124,0,5,5,0,6,0,1,1,0,1,1
83050776,0,3,3,0,1,0,1,1,0,0,1
83067304,3,2,0,0,4,1,1,0,0,1,1
83072322,0,0,3,0,6,0,0,1,0,1,1
83087878,0,3,3,0,4,0,1,1,0,1,1
83098810,0,3,3,0,4,0,1,1,0,1,1
83098811,1,3,3,0,5,0,1,1,0,1,1
83098830,1,1,2,0,3,0,0,1,0,1,1
83118657,2,3,3,0,4,1,1,1,0,1,1
83156228,2,2,2,0,0,1,1,1,0,0,1
83233878,0,1,0,0,3,0,0,0,0,1,1
83233879,0,3,2,0,3,0,1,1,0,1,1
83241164,0,0,1,0,1,0,0,0,0,0,0
83256132,3,5,3,0,6,1,1,1,0,1,1
83271225,2,0,2,0,3,1,0,1,0,1,1
83293373,2,2,3,0,4,1,1,1,0,1,1
83327343,1,2,2,0,6,0,1,1,0,1,1
83353917,0,2,3,2,5,0,1,1,1,1,1
83362938,0,1,3,0,3,0,0,1,0,1,1
83374935,3,2,2,0,1,1,1,1,0,0,1
83376055,3,3,3,0,4,1,1,1,0,1,1
83379611,0,0,0,0,0,0,0,0,0,0,0
83412200,0,0,0,0,0,0,0,0,0,0,0
83424376,0,2,0,0,6,0,1,0,0,1,1
83424383,1,3,3,0,3,0,1,1,0,1,1
83424389,2,3,3,0,6,1,1,1,0,1,1
83432296,0,0,3,0,0,0,0,1,0,0,1
83458665,0,2,3,0,1,0,1,1,0,0,1
83459201,0,3,0,3,0,0,1,0,1,0,1
83493585,2,0,5,0,6,1,0,1,0,1,1
83518765,0,3,5,0,6,0,1,1,0,1,1
83545589,0,0,6,2,6,0,0,1,1,1,1
83545590,0,0,1,0,3,0,0,0,0,1,1
83547614,5,1,2,0,7,1,0,1,0,1,1
83632001,4,8,2,0,4,1,1,1,0,1,1
83632002,3,0,3,0,7,1,0,1,0,1,1
83632006,1,1,1,1,5,0,0,0,0,1,1
83632008,5,5,5,1,7,1,1,1,0,1,1
83632009,2,5,5,5,7,1,1,1,1,1,1
83637733,2,0,0,0,5,1,0,0,0,1,1
83648570,1,0,2,0,6,0,0,1,0,1,1
83656242,2,0,3,3,5,1,0,1,1,1,1
83656243,2,2,1,3,6,1,1,0,1,1,1
83672318,1,2,3,0,4,0,1,1,0,1,1
83673892,3,3,5,0,6,1,1,1,0,1,1
83683182,0,0,1,0,5,0,0,0,0,1,1
83683183,1,0,1,0,3,0,0,0,0,1,1
83684488,2,2,3,0,3,1,1,1,0,1,1
83687895,3,3,3,0,2,1,1,1,0,1,1
83689336,0,0,1,0,0,0,0,0,0,0,0
83694135,1,1,2,0,7,0,0,1,0,1,1
83703797,2,2,2,0,2,1,1,1,0,1,1
83713047,2,5,4,0,1,1,1,1,0,0,1
83720443,0,2,5,1,5,0,1,1,0,1,1
83738625,0,3,3,0,5,0,1,1,0,1,1
83741806,0,2,2,2,2,0,1,1,1,1,1
83742479,2,4,3,0,3,1,1,1,0,1,1
83743125,1,2,2,0,6,0,1,1,0,1,1
83749878,3,2,1,0,6,1,1,0,0,1,1
83750475,3,3,2,0,4,1,1,1,0,1,1
83763575,0,0,0,0,3,0,0,0,0,1,1
83781684,3,0,0,0,4,1,0,0,0,1,1
83784783,2,3,5,3,6,1,1,1,1,1,1
83787165,0,1,0,0,3,0,0,0,0,1,1
83787166,0,2,2,0,3,0,1,1,0,1,1
83798711,0,0,2,0,2,0,0,1,0,1,1
83802380,1,0,0,1,8,0,0,0,0,1,1
83807126,1,3,6,0,0,0,1,1,0,0,1
83809103,2,0,1,0,3,1,0,0,0,1,1
83809223,3,4,2,3,4,1,1,1,1,1,1
83809226,0,0,2,3,6,0,0,1,1,1,1
83811277,0,2,1,0,0,0,1,0,0,0,1
83813190,3,5,2,0,7,1,1,1,0,1,1
83817462,2,3,5,2,2,1,1,1,1,1,1
83837440,4,2,4,0,4,1,1,1,0,1,1
83844719,0,0,4,0,2,0,0,1,0,1,1
83861623,1,2,2,3,6,0,1,1,1,1,1
83868584,3,1,6,2,7,1,0,1,1,1,1
83872810,3,8,0,0,0,1,1,0,0,0,1
83880004,2,3,4,0,4,1,1,1,0,1,1
83880005,2,3,3,0,0,1,1,1,0,0,1
83886380,1,1,6,0,6,0,0,1,0,1,1
83892750,3,0,1,0,6,1,0,0,0,1,1
83892751,3,3,1,0,6,1,1,0,0,1,1
83892754,2,3,3,1,2,1,1,1,0,1,1
83907427,3,3,0,1,3,1,1,0,0,1,1
83909974,2,1,0,0,7,1,0,0,0,1,1
83910533,0,2,0,0,5,0,1,0,0,1,1
83914689,1,1,1,0,5,0,0,0,0,1,1
83916351,2,2,3,0,5,1,1,1,0,1,1
83926312,3,6,3,1,7,1,1,1,0,1,1
83927262,3,1,2,0,3,1,0,1,0,1,1
83951433,2,2,0,1,6,1,1,0,0,1,1
83958216,0,0,3,0,3,0,0,1,0,1,1
83959541,1,1,3,0,3,0,0,1,0,1,1
83970291,3,5,2,0,5,1,1,1,0,1,1
83970295,2,2,3,0,6,1,1,1,0,1,1
83972088,2,3,2,0,6,1,1,1,0,1,1
83972091,5,3,2,5,5,1,1,1,1,1,1
83972092,2,3,3,3,3,1,1,1,1,1,1
83980509,4,4,7,3,8,1,1,1,1,1,1
83981398,0,1,4,1,6,0,0,1,0,1,1
83982057,0,1,2,0,0,0,0,1,0,0,1
83996121,1,1,2,0,4,0,0,1,0,1,1
84012081,0,0,4,0,6,0,0,1,0,1,1
84012082,1,4,6,0,6,0,1,1,0,1,1
84018146,1,2,6,2,6,0,1,1,1,1,1
84024117,3,4,4,2,6,1,1,1,1,1,1
84031504,0,0,2,2,6,0,0,1,1,1,1
84031505,0,0,3,0,4,0,0,1,0,1,1
84044531,2,0,3,0,3,1,0,1,0,1,1
84047187,3,0,4,0,0,1,0,1,0,0,1
84047200,0,0,4,0,4,0,0,1,0,1,1
84051766,3,3,2,3,3,1,1,1,1,1,1
84054303,3,2,0,2,3,1,1,0,1,1,1
84058110,0,5,6,0,6,0,1,1,0,1,1
84073017,5,5,1,2,7,1,1,0,1,1,1
84074792,1,0,2,0,1,0,0,1,0,0,1
84074793,1,0,3,0,1,0,0,1,0,0,1
84076068,5,5,2,1,0,1,1,1,0,0,1
84149204,0,3,2,1,2,0,1,1,0,1,1
84169411,0,2,2,0,5,0,1,1,0,1,1
84169429,3,3,1,0,6,1,1,0,0,1,1
84169433,3,3,4,0,7,1,1,1,0,1,1
84169434,1,3,3,0,6,0,1,1,0,1,1
84170483,0,2,3,0,6,0,1,1,0,1,1
84172737,1,2,5,1,1,0,1,1,0,0,1
84183924,0,1,3,0,0,0,0,1,0,0,1
84191326,1,3,1,0,1,0,1,0,0,0,1
84204824,2,5,0,0,5,1,1,0,0,1,1
84216455,3,3,4,0,4,1,1,1,0,1,1
84234601,2,4,3,0,5,1,1,1,0,1,1
84234602,3,1,3,3,3,1,0,1,1,1,1
84243214,0,4,1,0,4,0,1,0,0,1,1
84244688,1,6,1,0,6,0,1,0,0,1,1
84250328,2,5,3,2,2,1,1,1,1,1,1
84251392,0,1,0,0,5,0,0,0,0,1,1
84266157,0,3,3,0,5,0,1,1,0,1,1
84266158,1,5,2,1,5,0,1,1,0,1,1
84274950,3,2,5,0,3,1,1,1,0,1,1
84283186,3,3,3,0,5,1,1,1,0,1,1
84284434,3,5,5,0,3,1,1,1,0,1,1
84289646,0,3,3,0,2,0,1,1,0,1,1
84290376,0,2,0,3,0,0,1,0,1,0,1
84290758,0,0,1,0,1,0,0,0,0,0,0
84293859,1,0,3,0,3,0,0,1,0,1,1
84299855,2,2,3,0,0,1,1,1,0,0,1
84304901,0,1,0,0,0,0,0,0,0,0,0
84304902,0,3,3,0,3,0,1,1,0,1,1
84308365,0,0,2,0,0,0,0,1,0,0,1
84308366,0,0,2,0,0,0,0,1,0,0,1
84309773,3,5,3,0,6,1,1,1,0,1,1
84311429,1,2,3,0,2,0,1,1,0,1,1
84334192,5,2,3,0,5,1,1,1,0,1,1
84337421,4,0,3,4,6,1,0,1,1,1,1
84344089,0,2,2,0,2,0,1,1,0,1,1
84344090,2,5,3,3,6,1,1,1,1,1,1
84353932,0,3,5,0,0,0,1,1,0,0,1
84359838,0,3,1,0,3,0,1,0,0,1,1
84360130,1,1,1,1,6,0,0,0,0,1,1
84364585,2,2,6,0,0,1,1,1,0,0,1
84368030,3,0,4,0,6,1,0,1,0,1,1
84375881,5,3,0,1,3,1,1,0,0,1,1
84384931,2,3,3,0,6,1,1,1,0,1,1
84414694,0,1,1,0,0,0,0,0,0,0,0
84438158,3,4,6,0,6,1,1,1,0,1,1
84439635,0,0,6,0,4,0,0,1,0,1,1
84445425,1,3,3,1,6,0,1,1,0,1,1
84450307,1,2,6,0,6,0,1,1,0,1,1
84459786,0,0,3,0,2,0,0,1,0,1,1
84466842,3,3,2,0,2,1,1,1,0,1,1
84477329,1,2,3,3,7,0,1,1,1,1,1
84477706,0,3,3,2,6,0,1,1,1,1,1
84486974,0,0,3,0,1,0,0,1,0,0,1
84487812,0,0,2,0,6,0,0,1,0,1,1
84489367,3,3,6,2,6,1,1,1,1,1,1
84490650,0,4,0,0,5,0,1,0,0,1,1
84490651,5,3,0,0,5,1,1,0,0,1,1
84503483,6,6,5,2,8,1,1,1,1,1,1
84513174,0,2,2,3,5,0,1,1,1,1,1
84518644,0,3,0,0,0,0,1,0,0,0,1
84542998,1,1,1,0,3,0,0,0,0,1,1
84546056,2,3,3,1,3,1,1,1,0,1,1
84550972,2,0,3,0,6,1,0,1,0,1,1
84557941,2,5,5,0,5,1,1,1,0,1,1
84566011,2,2,3,0,0,1,1,1,0,0,1
84587373,1,2,1,0,5,0,1,0,0,1,1
84587374,3,6,3,0,7,1,1,1,0,1,1
84588183,0,4,3,2,0,0,1,1,1,0,1
84588184,5,5,3,0,5,1,1,1,0,1,1
84588186,1,3,0,0,3,0,1,0,0,1,1
84603947,2,2,4,0,2,1,1,1,0,1,1
84606642,2,3,0,0,6,1,1,0,0,1,1
84607728,2,5,3,0,3,1,1,1,0,1,1
84619566,2,0,3,0,7,1,0,1,0,1,1
84622054,2,2,2,0,4,1,1,1,0,1,1
84626576,3,5,3,0,6,1,1,1,0,1,1
84626579,1,5,1,1,3,0,1,0,0,1,1
84643560,3,3,3,0,3,1,1,1,0,1,1
84674262,1,3,3,0,3,0,1,1,0,1,1
84674263,0,1,1,0,1,0,0,0,0,0,0
84720185,1,3,5,1,7,0,1,1,0,1,1
84755284,4,0,3,0,4,1,0,1,0,1,1
84755285,6,2,4,0,4,1,1,1,0,1,1
84766251,0,0,0,0,4,0,0,0,0,1,1
84766252,0,1,1,0,5,0,0,0,0,1,1
84766253,1,1,2,0,3,0,0,1,0,1,1
84767532,2,2,0,0,5,1,1,0,0,1,1
84767533,0,2,7,0,7,0,1,1,0,1,1
84784940,0,3,2,0,3,0,1,1,0,1,1
84805921,3,0,5,0,5,1,0,1,0,1,1
84809550,2,3,5,0,2,1,1,1,0,1,1
84829294,2,2,2,2,3,1,1,1,1,1,1
84833293,2,3,0,0,0,1,1,0,0,0,1
84833808,0,3,0,1,4,0,1,0,0,1,1
84837935,2,2,0,0,6,1,1,0,0,1,1
84842766,1,3,3,2,3,0,1,1,1,1,1
84842767,2,2,3,0,3,1,1,1,0,1,1
84845472,1,2,1,0,6,0,1,0,0,1,1
84856063,2,3,5,0,6,1,1,1,0,1,1
84856064,2,3,2,0,3,1,1,1,0,1,1
84856960,1,1,5,0,4,0,0,1,0,1,1
84856961,1,2,4,0,5,0,1,1,0,1,1
84877774,3,3,5,1,4,1,1,1,0,1,1
84877775,2,3,6,1,6,1,1,1,0,1,1
84877990,2,3,1,0,4,1,1,0,0,1,1
84880579,2,0,2,2,3,1,0,1,1,1,1
84882117,2,3,2,0,6,1,1,1,0,1,1
84886539,1,2,6,0,3,0,1,1,0,1,1
84894306,3,3,3,1,3,1,1,1,0,1,1
84897694,0,3,6,0,6,0,1,1,0,1,1
84903994,3,3,3,0,6,1,1,1,0,1,1
84912151,3,1,3,4,6,1,0,1,1,1,1
84928739,0,2,2,0,0,0,1,1,0,0,1
84936212,3,3,0,0,6,1,1,0,0,1,1
84939941,5,3,3,2,3,1,1,1,1,1,1
84970813,2,2,3,0,2,1,1,1,0,1,1
84970816,0,1,5,0,0,0,0,1,0,0,1
84970820,6,6,6,0,7,1,1,1,0,1,1
84983418,2,3,1,0,3,1,1,0,0,1,1
84988938,1,3,2,2,6,0,1,1,1,1,1
84989759,2,3,2,3,6,1,1,1,1,1,1
84990692,2,0,6,0,6,1,0,1,0,1,1
84996420,3,0,3,0,4,1,0,1,0,1,1
84996423,2,5,6,0,6,1,1,1,0,1,1
84996424,0,0,4,0,4,0,0,1,0,1,1
84997341,2,2,3,0,0,1,1,1,0,0,1
84997729,1,0,2,3,4,0,0,1,1,1,1
84997734,3,2,2,0,2,1,1,1,0,1,1
84998851,0,5,5,2,2,0,1,1,1,1,1
84999368,1,2,1,0,3,0,1,0,0,1,1
85023745,1,0,3,3,6,0,0,1,1,1,1
85035127,1,1,2,0,5,0,0,1,0,1,1
85035130,2,0,3,2,3,1,0,1,1,1,1
85035550,3,1,1,1,7,1,0,0,0,1,1
85037505,2,3,6,0,0,1,1,1,0,0,1
85038929,4,5,4,1,4,1,1,1,0,1,1
85038930,1,3,5,2,4,0,1,1,1,1,1
85040112,1,0,1,0,2,0,0,0,0,1,1
85044395,1,2,4,0,0,0,1,1,0,0,1
85064744,0,2,2,0,2,0,1,1,0,1,1
85065443,2,2,2,0,3,1,1,1,0,1,1
85066989,4,4,4,1,7,1,1,1,0,1,1
85076129,3,3,3,0,6,1,1,1,0,1,1
85077058,2,4,0,1,0,1,1,0,0,0,1
85077061,3,5,0,3,0,1,1,0,1,0,1
85079867,0,3,5,2,5,0,1,1,1,1,1
85089885,1,3,5,0,2,0,1,1,0,1,1
85093535,1,1,3,1,2,0,0,1,0,1,1
85094821,2,0,5,0,0,1,0,1,0,0,1
85094833,2,2,3,0,3,1,1,1,0,1,1
85096339,2,4,6,0,6,1,1,1,0,1,1
85101185,0,1,2,0,3,0,0,1,0,1,1
85101187,0,3,4,0,3,0,1,1,0,1,1
85102230,3,2,2,3,4,1,1,1,1,1,1
85105244,2,1,1,2,5,1,0,0,1,1,1
85109397,0,2,1,0,0,0,1,0,0,0,1
85112590,5,2,4,0,4,1,1,1,0,1,1
85116296,1,1,3,0,3,0,0,1,0,1,1
85120512,2,3,2,0,4,1,1,1,0,1,1
85123675,4,0,1,0,7,1,0,0,0,1,1
85133163,2,0,1,0,6,1,0,0,0,1,1
85136561,3,3,2,1,2,1,1,1,0,1,1
85136672,1,1,5,0,5,0,0,1,0,1,1
85136717,1,0,5,0,3,0,0,1,0,1,1
85136718,1,2,5,2,3,0,1,1,1,1,1
85137376,1,1,2,0,6,0,0,1,0,1,1
85159197,3,3,5,0,6,1,1,1,0,1,1
85160099,2,2,2,0,3,1,1,1,0,1,1
85162320,0,0,0,0,3,0,0,0,0,1,1
85169564,2,0,2,0,4,1,0,1,0,1,1
85178619,2,3,3,3,3,1,1,1,1,1,1
85185659,1,3,5,2,6,0,1,1,1,1,1
85187244,3,3,3,0,5,1,1,1,0,1,1
85206585,2,3,3,0,3,1,1,1,0,1,1
85208354,0,1,1,1,4,0,0,0,0,1,1
85216094,1,2,0,0,2,0,1,0,0,1,1
85226098,3,0,3,3,3,1,0,1,1,1,1
85240316,1,3,3,0,5,0,1,1,0,1,1
85240325,3,3,5,3,4,1,1,1,1,1,1
85243798,1,5,3,0,7,0,1,1,0,1,1
85245572,0,0,3,1,6,0,0,1,0,1,1
85252665,0,6,2,0,6,0,1,1,0,1,1
85255882,0,0,2,0,4,0,0,1,0,1,1
85281203,0,3,3,0,6,0,1,1,0,1,1
85283128,2,4,6,5,5,1,1,1,1,1,1
85283130,5,6,6,2,7,1,1,1,1,1,1
85289652,2,1,2,1,5,1,0,1,0,1,1
85324439,3,6,0,0,7,1,1,0,0,1,1
85324442,0,3,0,0,6,0,1,0,0,1,1
85324447,3,4,4,0,7,1,1,1,0,1,1
85324448,3,3,2,0,6,1,1,1,0,1,1
85340614,0,0,0,0,1,0,0,0,0,0,0
85383740,0,0,0,0,0,0,0,0,0,0,0
85403110,1,4,0,0,3,0,1,0,0,1,1
85403111,1,1,0,0,3,0,0,0,0,1,1
85418078,1,5,1,0,6,0,1,0,0,1,1
85418081,2,3,5,3,6,1,1,1,1,1,1
85434956,0,0,1,2,0,0,0,0,1,0,1
85439161,3,1,3,0,6,1,0,1,0,1,1
85439162,3,3,0,0,6,1,1,0,0,1,1
85455544,3,3,2,0,5,1,1,1,0,1,1
85483852,1,1,2,1,3,0,0,1,0,1,1
85491915,3,3,1,0,5,1,1,0,0,1,1
85495002,0,5,5,0,6,0,1,1,0,1,1
85495005,2,3,5,0,6,1,1,1,0,1,1
85495052,2,2,1,0,5,1,1,0,0,1,1
85499877,5,3,3,0,6,1,1,1,0,1,1
85499881,1,5,2,0,3,0,1,1,0,1,1
85500074,0,5,0,0,3,0,1,0,0,1,1
85500075,3,5,3,0,3,1,1,1,0,1,1
85504255,2,0,5,0,3,1,0,1,0,1,1
85506611,1,2,2,2,4,0,1,1,1,1,1
85520823,0,0,0,0,0,0,0,0,0,0,0
85522952,1,4,4,1,5,0,1,1,0,1,1
85522953,1,6,2,0,4,0,1,1,0,1,1
85522954,0,4,3,1,7,0,1,1,0,1,1
85524483,1,2,3,0,2,0,1,1,0,1,1
85526832,1,0,4,0,3,0,0,1,0,1,1
85541420,0,2,0,0,1,0,1,0,0,0,1
85541522,3,5,2,0,6,1,1,1,0,1,1
85541523,3,5,3,0,6,1,1,1,0,1,1
85555354,0,2,3,0,3,0,1,1,0,1,1
85571281,1,5,1,0,5,0,1,0,0,1,1
85571717,2,6,3,2,6,1,1,1,1,1,1
85579814,2,5,2,1,5,1,1,1,0,1,1
85580925,2,1,1,0,3,1,0,0,0,1,1
85581896,2,4,4,0,4,1,1,1,0,1,1
85583298,1,1,4,0,6,0,0,1,0,1,1
85583299,1,1,2,0,3,0,0,1,0,1,1
85586870,0,3,0,1,3,0,1,0,0,1,1
85592070,4,6,6,0,3,1,1,1,0,1,1
85592071,4,5,4,0,3,1,1,1,0,1,1
85593934,0,1,0,0,3,0,0,0,0,1,1
85593937,0,0,0,1,3,0,0,0,0,1,1
85614690,1,0,1,0,0,0,0,0,0,0,0
85618319,1,2,1,0,2,0,1,0,0,1,1
85621881,3,2,2,0,3,1,1,1,0,1,1
85622954,2,2,4,0,6,1,1,1,0,1,1
85636457,3,5,5,0,6,1,1,1,0,1,1
85639798,2,2,6,0,7,1,1,1,0,1,1
85639799,5,0,3,0,0,1,0,1,0,0,1
85641783,2,3,3,2,2,1,1,1,1,1,1
85663225,1,1,5,0,6,0,0,1,0,1,1
85663226,0,2,2,0,6,0,1,1,0,1,1
85670673,1,0,3,0,7,0,0,1,0,1,1
85672253,1,4,0,0,5,0,1,0,0,1,1
85672254,2,4,3,0,6,1,1,1,0,1,1
85672256,1,0,3,0,3,0,0,1,0,1,1
85684930,3,0,5,0,6,1,0,1,0,1,1
85687313,1,3,4,1,3,0,1,1,0,1,1
85702798,5,2,0,0,6,1,1,0,0,1,1
85710832,2,3,3,0,3,1,1,1,0,1,1
85710840,1,2,3,0,3,0,1,1,0,1,1
85710841,1,3,0,0,1,0,1,0,0,0,1
85712322,2,3,3,0,6,1,1,1,0,1,1
85712327,3,0,2,0,6,1,0,1,0,1,1
85737071,0,0,2,0,2,0,0,1,0,1,1
85741691,1,4,0,0,5,0,1,0,0,1,1
85746883,0,0,0,1,1,0,0,0,0,0,0
85748739,3,3,5,3,5,1,1,1,1,1,1
85760835,1,1,1,0,3,0,0,0,0,1,1
85762234,2,5,3,0,1,1,1,1,0,0,1
85762243,3,0,5,2,6,1,0,1,1,1,1
85763963,1,4,0,3,5,0,1,0,1,1,1
85763966,5,5,5,0,5,1,1,1,0,1,1
85764267,3,2,2,0,6,1,1,1,0,1,1
85767886,2,2,1,0,4,1,1,0,0,1,1
85784394,3,2,3,3,3,1,1,1,1,1,1
85790017,1,1,1,1,1,0,0,0,0,0,0
85790018,1,1,1,1,1,0,0,0,0,0,0
85801384,3,3,3,0,3,1,1,1,0,1,1
85803137,1,3,1,0,2,0,1,0,0,1,1
85812691,1,2,4,0,6,0,1,1,0,1,1
85819451,2,1,3,0,4,1,0,1,0,1,1
85829421,2,3,3,0,6,1,1,1,0,1,1
85829423,1,3,4,0,5,0,1,1,0,1,1
85834462,3,0,0,0,4,1,0,0,0,1,1
85855638,1,1,1,2,0,0,0,0,1,0,1
85858108,0,3,0,0,5,0,1,0,0,1,1
85861817,3,0,1,0,2,1,0,0,0,1,1
85905838,0,2,1,0,3,0,1,0,0,1,1
85920738,2,2,2,0,3,1,1,1,0,1,1
85922993,4,3,1,0,4,1,1,0,0,1,1
85926202,0,0,1,0,0,0,0,0,0,0,0
85927979,0,2,3,0,3,0,1,1,0,1,1
85953038,3,5,5,0,0,1,1,1,0,0,1
85958730,0,1,3,0,2,0,0,1,0,1,1
85969457,1,3,2,0,3,0,1,1,0,1,1
85993957,4,4,3,0,6,1,1,1,0,1,1
85993963,1,4,2,0,6,0,1,1,0,1,1
85994575,0,0,0,0,5,0,0,0,0,1,1
85994825,0,3,3,0,5,0,1,1,0,1,1
86018870,1,1,1,0,5,0,0,0,0,1,1
86067469,1,1,3,0,4,0,0,1,0,1,1
86071065,3,1,4,0,2,1,0,1,0,1,1
86074703,2,2,0,0,7,1,1,0,0,1,1
86089415,2,2,6,0,4,1,1,1,0,1,1
86125221,0,0,0,0,2,0,0,0,0,1,1
86128392,0,0,5,0,6,0,0,1,0,1,1
86131221,0,3,3,0,7,0,1,1,0,1,1
86131982,1,0,2,0,2,0,0,1,0,1,1
86135217,1,3,3,0,6,0,1,1,0,1,1
86148193,3,4,5,0,6,1,1,1,0,1,1
86150334,2,0,0,2,6,1,0,0,1,1,1
86181970,0,2,0,0,6,0,1,0,0,1,1
86196822,1,2,3,0,4,0,1,1,0,1,1
86198453,0,5,5,2,7,0,1,1,1,1,1
86203039,2,2,3,2,1,1,1,1,1,0,1
86203042,1,1,3,0,1,0,0,1,0,0,1
86203088,3,3,3,0,0,1,1,1,0,0,1
86203300,0,3,5,0,0,0,1,1,0,0,1
86206843,0,0,0,0,6,0,0,0,0,1,1
86248636,1,5,2,0,6,0,1,1,0,1,1
86252808,3,0,3,0,3,1,0,1,0,1,1
86268778,0,0,1,2,2,0,0,0,1,1,1
86279018,2,3,0,1,4,1,1,0,0,1,1
86291976,0,1,1,0,1,0,0,0,0,0,0
86316025,3,6,5,0,3,1,1,1,0,1,1
