id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
85710840,0,0, , , , , , , , , ,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,483,mujer,14, ,0
85710841,1800,0, , , , , , , , , ,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,Si,No,No,Si,No,No,Resto,Resto,Resto,Al menos dos veces por semana,755,mujer,17, ,0
85712322, ,1800,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados, , , , , , , ,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,2,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,930,mujer,15, ,0
85712327,0,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,1,0,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Resto,1118,var??n,13, ,0
85737071,210,140, , , , , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,Si,No,No,Resto,Resto,Resto,Resto,2064,mujer,17,7523.59,0
85741691,840,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,5 a 6 veces por semana,1 vez al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,874,var??n,13, ,0
85746883,2100,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,No,No,No,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,1805,var??n,13, ,0
85748739,1920,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados, , , , , , , ,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,Si,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,4503,mujer,13, ,0
85760835,840,600,Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , , ,Entre 2 y 3 veces al d?¡a,5 a 6 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,840,var??n,16, ,0
85762234,1260,0, , , , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,724,mujer,15, ,0
85762243,420,0, , , , , , , , , ,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,No,No,No,No,No,Entre 1 y 6 veces por semana,1 vez por semana,Nunca o menos de 3 veces al mes,Si,No,Si,No,No,Si,Si,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Resto,886,var??n,15, ,0
85763963,1260,0,"Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,Si,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,603,var??n,16, ,0
85763966,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,Si,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,603,var??n,13, ,0
85764267,4560,0, , , , , , , , , ,1 vez al d?¡a,5 a 6 veces por semana,1 vez por semana,5 a 6 veces por semana,1 vez al d?¡a,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,6 veces o m?ís por d?¡a, , , , , , , , , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,No,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Resto,679,var??n,14, ,0
85767886,1260,1260, , , , , , , , , ,1 vez por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,No, , , , , ,No, , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,518,mujer,17, ,0
85784394,1680,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,5 a 6 veces por semana,1 vez al d?¡a,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Centro,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Entre 2 y 6 veces por semana,Si,No,No,Si,No,No,No,Resto,Resto,Al menos dos veces por semana,Resto,968,mujer,17, ,0
85790017,2100,2100,"Pan blanco, galletitas saladas",Frutas, , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,3546,mujer,17, ,0
85790018,840,840,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)", , , , , , , ,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,2882,mujer,13, ,0
85801384,3360,1680,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Frecuentemente,Frecuentemente + Siempre,Si,Frecuentemente,Frecuentemente + Siempre,No,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,Si,Si,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,3495,mujer,13, ,0
85803137,2160,0,Frutas, , , , , , , , ,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,0,1,No, , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,373,mujer,15, ,0
85812691,1260,420,"Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,Entre 2 y 3 veces al d?¡a,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,2,1,0,2,1,S?¡,No, , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,2379,var??n,13, ,0
85819451,2940,540,"Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,","Bebidas light, diet, cero az??car", , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,1078,var??n,14, ,0
85829421,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan y otros cereales integrales, semillas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,568,var??n,13, ,0
85829423,600,0,NS/NC, , , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,617,var??n,15, ,0
85834462,1680,0,Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,No, , , , , ,S?¡,S?¡,"Facturas, productos de pasteler?¡a, galletitas dulces, cereal",S?índwich, , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,No,No,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Resto,1354,mujer,17,4764.4,1
85855638,1680,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,5 a 6 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Entre 2 y 6 veces por semana,No,No,No,No,Si,No,No,Resto,Resto,Resto,Resto,1500,var??n,14, ,0
85858108,840,0, , , , , , , , , ,1 vez al d?¡a,5 a 6 veces por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,679,var??n,14, ,0
